Fingerprint,Coefficient of Variation
4EBF459880000DAB6FDDAF0AE5122D0149097559,0.31219925612250043
4ED4F531FD9B3E3E33575CE306556414B43E3ED1,0.15983847738570636
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22,0.11099505405148778
4ED33415952FA52DB95411A1DA86663EC1B109B9,0.21899770733960597
4EE488AC0742BC6B747BB637A5635CE14E877F39,0.3177496113574074
4EE4DB29FC45522746030B48F040B1FB6BD45A04,0.5650140908690324
4EE61DA19F1F377058710DCCA78CEE265D18ED7F,1.0347511504462068
4EE8F52747806B51A34700E687EE59592F2D9182,0.8065246245852197
4EEDEBDD214BF6E7618ED459673DD2A27375AB19,0.24532538150688113
4EF43AE588B1EBA647742ED4431EB8E705140557,0.1803809622037615
4EF90C045937B75E9C659E0B4BD289226ACE0941,0.11914423528869147
4F0C498701A41F4D9CA677EA763FD8CA45348E97,0.21307072234043972
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9,0.0967642661952075
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE,0.10750567206922476
4F19B88218263778258D3316511AB88DAFC25F2C,0.32908959178136915
4F270462A8BF960102EBE193BC0DF6432F49832F,0.13102045170685028
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB,0.0482555979434709
4F36039117049D2650396CA89B7F187E5A8D21B1,0.23146519638333715
4F4341441DDB5410FE6F9346A760DB8DBC90A8A1,0.10495364453288324
4F4526DE3FB7C2E5BDEF6082C01E99252EFAA52B,0.14809143939464012
4F50EFD53DC8346D65C881D83217075A5C5CE3C4,0.12083030282484866
4F51A40096E6D5EC527C9FB09265483E3AFF5240,0.12678642207713697
4F510004DAA88E84F60AD991A6A733FF8615CE38,0.2933922142762481
4F53BF996406B74E7DAB3DE1DA7983DE551B0113,0.15304497185767213
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A,0.16613112352681128
4F590CAB068196B06B5BCC43CF50099A86380F9E,0.15650859534844289
4F5D13F8951A1E18BAE1186F9E7849E3DB5B91AD,0.16164169945666435
4F7EFA81EAFC36A657D15CF4D983A5B509A22382,0.10032598404663699
4F9387AF2117A14512CA8BE3D9E27706146784D8,0.3036779462528038
4F7E3A781C7AE7FCF743EB2C8E6BE27729681CCD,0.7542904578238083
4F9EFCF7689084E4C8EE993E123E32B75368804C,0.15768284798054372
4FA16B83D8E024B47534EA8C9ABD9948B990F589,0.13268049992591513
4FA1F401F8C3E8326031E7994045BE67F36033A6,0.5402377173027544
4FA9ED57FA5D838573C488235C68736EA3037DB5,0.2009336584290757
4FBB459BF67C7D7B74DB7A9B3357696F0D6D6F45,0.10611755342877495
4FD9A030C9DC98FA24076071CBB6FD843BC62D7D,0.26512810149434907
4FDEC4A52538AA91220D04FC25EE4AE2C725C2FE,0.07602953965023342
4FDF7A344F8F513768EE20C6A9226FB8EEC3F2A0,0.155265032825913
4FE78C2FF1468CCF2193E33E2E79066862D52AEC,0.1919341494035151
4FF87F022EDDFD7BA551B63D4EE9CD8304EEBC26,0.4792094192797677
4FF6F04CE3C4068DBA66283EA6497ED93281566D,0.06822018784718181
5004BAE75A6C9BDA0BFC5A1E8866204C271F1DE6,0.2629778587626644
500DB594E08D503113D4B28406F2EE0C238AC4A2,0.259288318889119
50161FF42B11B87C4CDD210CF9CB490A7B088DBB,0.07312568083975461
501B3DBF250B094A05CA5DBC424AD4C3D46721A2,0.24242626366319356
501E52F6259F35BAF1AF53B6C603FFBA845F1C2D,0.29426803953995984
501F5C4AACABEBFDC6A23543379F19B066396946,0.29419422876288503
502B0D0D85D056ED7503796F6C28A9731AD5D000,0.250682790963543
502774BA0466D3AE9B7A7A0EA2259CC62B8398A9,0.13345955766339143
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9,0.4348393094189091
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11,0.12066653768089516
506600D9FBACE4D2D559C869D8516D4A74DBBD22,0.3329035235480292
506B473E673E38EA9FECB7A5A73DD1E1FC37B555,0.13846944873869033
506C582367B6ABED6EEF3936DCEB6AE8E867D1CD,0.40157987930318767
506FF203B86D0DAD3FD68458DA6E9614A24B6FDD,0.25831420186708753
5076AB57B1D85197011DF5B28D8933737E281FC2,0.40290641246576037
5075EA14E582A3470562C0A2E463F8CF1D0D92FF,0.11275489788523542
507CA1B0113F96113F721FA21E9F7FFEA4B67B23,0.5119354430611431
508D342041A247FFFA3A43A1E6993047052CF956,0.23790418614670616
50948E310AA94F2B2365779FA539FF6CD578A0A0,0.30062036630676964
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B,0.08386859975114233
50AD535571F1F7DDE06611F00B049FEEF3BFFDF1,0.23017228766575365
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C,0.06974341770819471
50BAD4E48646797796107ECF0192178495247202,0.2921971921233095
50BBDE35E6F54CED762E3BEFB29C9DD2E3C0FED2,1.4140406497498963
50BF3CF842D4030B661ED57734B4E1BB0D6748D1,0.40336101248640005
50C35977E3E82C01129BB22CB6AB0D674773D584,0.1414993523991962
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56,0.10563004174664728
50CC7DEE0849A4CB88B6A2E7975D3B57FA78BDED,0.1124000738380925
50DA6F3568A09823430B3E007F81DA6349C41A89,0.681447267729911
50E23506E5DC8576EB4E8F60751644364A3E13CE,0.10611261004431316
50E9EF9E3B8BC9F4D4DA42533CB14897AB84B72F,1.1470925185494356
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8,0.1042784345486184
50EF86E64537F6EF1D56F9095F0B495DC347BEC6,0.33015267581658947
5103D9F1E6DB076B1A68917F53A0E4087A323B51,0.19440033784865315
510A04CBB9C410FC57F585AB1D8DB45C0AD9CF1B,0.30901782433564157
510DD5987483947487C6462A66D3133ED07040EA,0.271162360299377
511114FA5410828F7FD163756EFC43473263FFE3,0.23962265021385049
51257AD48B297085827DA5FA9F1DCE60094C27DC,1.3520646425290996
512219649B647564779A016C054ADCF1D08D48EF,0.08588561800677144
5126DE76342244844658B2D136B1D87B055FB1B1,0.2225653110429827
51374C8DA459C67329FFD5C7502CCAE4194910CC,0.32484283685142334
5139F96FDB9EDD1033B511164A590D5DABD0FE02,0.07199452508428615
51407211A947E4D5B670848340EB6C17BD1F600D,0.19463832985284707
51562252B9CF3120FAC9CF124391697296050E74,0.13600536510075734
5157D91F108496ED3BB97368BEEAA0C50E18EB48,0.30747043048552875
51691C7926B134AB582F3489D23A95E59DC3470C,0.11935464904603232
51646B520852370793AAA332CEFD5F4BFAA8C46B,0.08382922276927515
517780982764E1AD62D797EF613B3CA08FE5E94C,0.06125987987701961
516D87AA2A77A36611D977D52BAF744955A63532,0.14548580134278843
517A936F70849A15C1399E1FB060076C4EF87E84,1.0281568091986444
51834767C819D8F40C7F799A003F644EFB099238,0.3162158529992871
518848B362EAEEBB460C753627A56F5F0AA8DBF6,0.43514127899362953
51972320F5F278EFD1467943A9B70A73207A9298,0.18036457314901633
519780A80AFA49C46885C044DF91B4535465DC45,0.0933089264739598
51980392C76AFEDED21594F3B442441320BA6E4A,0.19302954959337834
5197FC89F7A1623CA90D6E0254ABCCBC6D85A86E,0.23386588023509902
51A8A22944F228EA2D601434D127864B1B0B0F8C,0.5687023148796739
51B3FCCAB714011E317723FAACB718DCEC6EE5E7,0.38167195339602644
51AF09ACB31B738424BB4D4DAC6B286E11C4FF1C,0.18664555668712118
51B6B2BD70951251C8B3567059517F0C28F2DEE0,0.25947238591466176
51B7575AD26AC120EC6FB6663C6B88BDA08FBBA5,0.27314681588248935
51BB85C03E7EAFFA16BBFC18D89F88B9A79AC008,0.17505963778181402
51C009EB367DA72E9EB64184E74CF5FDD5B39FF6,0.21606996005843312
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF,0.18790184938357185
51D5ED364D4F015BF776524CFB1D8368F6198AA6,0.5465505199108731
51E058D503BF6456185373B44751F655567E44B8,0.11308964317247525
51F3211DFBCB2634C716507CAA9840E1BE4F6A52,0.2902052659194425
51F73477C56986D945644E7FFC662F74609563AF,0.13407410560422237
5201305C9556EB25F863A71213046AA347CE9743,0.552982895246204
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB,0.30865580140870896
521577482B9B0702133519C030AEEBC3871E1BEB,0.2718097411885434
521C30A968743B13E17E22E39BE52DA020FB92E1,0.2529068734242132
52232744232B71C15A22B5DA1DE5FAF1AA50F008,0.4355256859866488
5223903602AC6B52F07411C3DC4C6AE214B98CDA,0.2313268854759287
522A80ECA8C846F60CEE617F243E3546D5219836,0.16422320789694345
525B7A955E7FC0054CD2E0C4A229E84C5A9EDEF3,0.0715869805587084
525EE34C1A7B89AB9DF585246DE30E32702913F5,0.13687209160413558
5262556D44A7F2434990FDE1AE7973C67DF49E58,0.1423210280063189
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E,0.07069927197881494
526CC86A8ABD3EF3A60638FFC62C910EA5A562E7,0.20547676588756567
5278B03C88A3A992387B4B615161B8006C4A65AD,0.11024031927143006
527BFB3CE819BE8D74C2A488B83A2F4332B878B5,0.27861449962402113
5277852F74A6ED513255FC77BEECB41391966B89,0.20278958843237785
52A4A1E9806080D89D6EF2A653D06B37A24EBEAD,0.09366712052628873
52B32AF256FC491913278E95DC229A1398D97871,0.16256229772098374
52B3778785C2D7DAD7086F6D8BB2178354A70D1F,0.6267101734514097
52E6BF8CD74CD1991520D04383D816AF2E921794,0.33175943278901077
52CD98902F6376E84DF2415B906F1426D585564D,0.14545412027287904
52CB64A4EE3B77560BF4C90D6985CB45872252E9,0.4984249345712989
52E4DEDEFA410A030571ABD04300DFE86D1B0A59,0.24574009384341658
52E78985D513594EA087D1B2AE280CCF7B954EBB,0.128304769047196
52EFF66154E0F2C8BCB23E121AA687C5E617993F,0.3607550827814789
52F1E8DB2C78AC6E6F53FBCB39ECD117C594DCE2,0.6513797344759753
52FB884DC2B0825EA9D162365BEEFB6D916648EE,0.18712126572736504
530277866466A1425F43A73DBFCB5FC7410C9852,0.258300993725598
530BC13FE24D7C4849E16D459631B5A6538DEB11,0.17360547056722345
530D1CCCCDEE010B981E3FE719BC1D70AE033CBB,0.11448888675343612
53136799CC1E2DFE0F5D279D79DDE4F51EE9AF0C,0.3269334342302596
531B3B0391A92F08376A4D5FAFAAC04009690FD1,0.07883571583290107
532A94DA4C8EFD0FE3022F04B1170F56E5DBD27F,0.21105018625676042
53412DCC555335B400DB72750ED0BE08D034D779,0.17573073200618755
532E1111AC64A31402078D3D8FC7BC6A4BC0BB92,0.223462197082049
534A8F4F664D4D10A4B21E04042FCD7041FFFB0C,0.8331274677573692
532ED1DD4894C0B9B99C251BF67597B849DAFDF2,0.1541614821510766
5365BA7C98F9B340B8100EC26317AC134B363D56,0.21963762596869307
53742B563C17F9795811E8D097392C12E6A8CB98,0.8396559990331337
5372F782174AD277B17E9EBCD1F874F0CBF11750,0.34484893553578727
5378983BC20642C22BD3A4DB04445F759EBC09E3,0.12699836185192603
5399910F65F5AC8E227A6CB8CD34383789C54BD8,0.8743154563202655
539B3CE696BBD99B3F47E42DCA887BB1B57BCE61,1.1281293290670313
538F05075293BF711828196A6F17F630E493F38F,0.18311608907799898
539C57162A0EC8BBB43B07F916B90EC46C8BCD38,0.1851220307370748
53A1B7382291023366464F6AC7F254DD9159CAEF,0.7769132435706365
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F,0.10316783184169992
53AD3B560F118E2D0B2433DD4F41775D13A7C7BD,0.07508551559208303
53A36146BF1E1EAE32F026330366094FC9E4B3E0,0.21429889417526773
53AE17B558DFA2EAF551B650F6260B3E31FBEAD0,0.1406349490123579
53C50FDFE42D6EC835C61EBD78BADD51677D6907,0.07134941397612968
53C9F4954E7A7332BB0C610C5B8E04CA065AF29B,0.1711422343543663
53C603EAA3A6E944C68F23BEA490D7592B579569,0.1122845845210665
53C6D5A22A2732EB36C2EC3B9FF4B0D71D77011B,0.764487085553759
53CD0E93140E8E5C2AD2B14FBDFB0F402DB86CD6,0.21364451714385765
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727,0.08023811608473497
53F65A431202F921693BCC295EFD96E1A1E03A53,0.28451717388081427
53FD4C5B66EF1A12CE22E897EF1BF58CFEC58037,0.3673128987490438
53FA5413218959F7FC367990BD86478A2BE9E5FE,0.29639804968299255
5409FECC2C4B59D4573AAE935BE31C5675E81431,0.08952082931889081
5412D862C7625F145E16D3D831F6D33A9FAF5EE9,0.3659672906873122
541BCC842D0DAE9117F8CA2C19EF2B05034843E9,0.16454778671090187
5424110BF0524432D80605090638D9CA63689BAC,0.157182451568853
5425582B479D2F23AADC90E44D1F01A1C41B4011,0.32472041998778295
543692AEACC592575EAD4C95B7A4225817FCC815,0.29434418209903984
543CC719B4ACBE0CE8B1BB0A84F34A9DF163F424,0.07508358787032894
543DC5B84090B88BF8331A20F5038E4F7720919A,0.2369022883147572
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71,0.08197701166434686
5440670796CA7FCBF33C43EA681ED8142F3E2424,0.5334600584135147
54430590DC78648B279F6ED07775DAEC827F6A5C,0.006336996648704891
54476788A1AA7C348F20390DFC52ACA1352F4C57,0.0872575207746018
5450CC0E3D08BB001E8229B8990323D11BC63332,0.07516253797049027
544D6AFE402FDFA3B3B22A083CD4C49E88848EDB,0.21889742124589048
546629936518214DCFCF784E875D0EBE52E0552D,0.0860840547575135
546A4E1242C12343FDE31BAA66CF55F2BFA8370D,1.1291202654115928
54687D59F8C8D90056CA94849970B362DA385DAD,0.1450256478645645
54713A1E54A819E3C6CC0EBCAF725F285640F252,0.24546747326296656
5471EB0532150597F0EC0B52B077E6167B8486EE,0.0742431942735748
547B98B764B0CC7EE454DF1BEE517D2C50B6223B,0.12520531317444833
547E6E68ADE1B6F492C44443588A939610401DFB,0.1058477270793786
5485531D473962D3C577A828FC5F2C3C19CCAF6B,0.569320023044275
5495F0435963D526BFD303120D0BEC72363842F6,0.22129175984314786
54A29E2BBE66F472813D9A937A103F37966205C7,0.09576452388689595
549FA4E30CD098742052B13CEECCF621ECE0E9D3,1.151935020248797
54A4820B46E65509BF3E2B892E66930A41759DE9,0.2729243604628655
54AA4CCFE81F4DD7391D837ABB0892D75355DF30,0.1450553472755269
54A7AAA15A60681DCB076F1120298F6A527BE602,0.26277932250844654
54CAB376ABD1E6E34DA09E4789E4BCA8A32847C4,0.16621688629725026
54D59FEF67387E1EEE85D4D11685342D15582992,0.13189635999563115
54E68E46584F2CC8A28459086129AEB2DB992AA2,0.18378712588720167
54DE13E10A594433742BAFF0E2F1D76A2B2C0E31,1.0182568443001059
54DE63F4587058B79152A75A0238D7F7A0279215,0.1279848397658881
54E7B015BD241EE4A419BB9F4A8E3478F10819DD,0.7878344567535244
54EE5C1EBB76502CE9C92775FDCB7BC6FE8D6F40,0.073756196439981
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B,0.2343834563033797
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B,0.6086181368856718
54FF87E18CF4B351BB078A640A4DC5265969485E,0.07639536361694065
5500BAEEDC61A6685F687019196E1765171301D5,0.41408860965204564
551CACBEC2858EA42CA3ECDCF29B5730EAF1D1CF,0.15691049829390563
5529D9C70CD8F9320B50D4CFA6B9C202E6AB88FA,0.6229436953196439
552C2E2AFDD1B740A38CA9768C51EC011B2AF701,0.2871009886232143
553652FBACFDB28098FDFB020F8F4998FF47DE8E,0.059448403556914955
553B4DA2109C18A9717212410BA44ACDDCD6D16C,0.5074559401859596
553CCCD983610343EAA878D65709DC8D9E961C3A,0.10543891463815089
55403B9653A81F68C39787E000BD9F97E1F3B250,0.18325507016169237
55449092999BB8C1BA53D0D1CD60E0999D8CA2CC,0.7434402309183701
55473DEC8E9DF83112A7C22CDF162CC903629F4B,0.25631731542638586
5557C902BEC56826CFF3572423684BEE501970C9,0.10424692168650562
55695AD64063F68E54806ECA7068ECA187D411F4,0.1986181983373286
55580D71B317A072F4A4DCF6EA4EDB015734AEE7,0.16033332817491547
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3,0.09392014005775975
5558F546D2A996DD2F4B6A62A218DF23848452E3,0.32593658040112894
55747EA087A53852F9EF53C6AFA31BE6A31A11A3,0.38729132861105764
55804F9D37F7B27BD0426B3CB06C64B4D0F95546,0.09009002094046632
557D0F4AD5C73F0709BF3F6208BD2865A15218BA,0.8765188430694248
55808BA9B4228678BC1D300DF7A5479C5ED236D1,0.17001027217374057
5582BBEC12380E34D7DFB8C237939A0B317B205E,0.32172352421998196
5586AB97C910C5C0C7E29C36FD2C1B0D97E0E078,0.08697444008872647
558B31F1D04366194A29423BBAB09DAB21EBA4DF,0.08634482384351974
55973F79052F02012C529F486D015FD61694E913,0.047098384194401335
558D166A242987D7F343E1BBBBB33B6FBA6993D2,0.04697191358523192
559D41FC8551439CD563657D69E203FF656962A5,0.7638412792577965
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8,0.11907642363469738
55A09E06B0B863139637AD071B62EF02B266EF1C,0.36922832628802854
55A3EE1DAFC4ED4C3BE761B563BE13D130A7A9BE,0.5006464768651
55A5A764A072177A743765C155036421902B3783,0.2269042147582364
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6,0.20482206587471155
55B885EFEA16C1EE9C6D65E2BAEBDD68AA968533,0.45445257759335395
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15,0.09585638658614135
55E1500DD1CC6A0C0419D4F3414F4FADE29FE50E,0.057638232941682986
55D7C59794C6F863B029F7D2561D67418C25FEAE,0.12916297235557342
55F9857EF4F91F7C9CAA9AE1AA4420F80DF5D8D3,0.7134328298978236
5603B5C58114835F2F35FBA5939EE2F25781779C,0.18788590022529467
561D38C4C251CDFB3D316603007D6BB83DB37DD4,0.24383006959159492
561887642D19D32FA7437421F8B5EF7B39F50530,0.12429404386655213
562496D0FABC6BF598ABBB3071C9E92119EB64C9,0.34764466703055513
5628495D9939A8C139DD441402DE42F7012B7092,0.5600362536413264
56344DEE34D3343090D00AD88CE2D58B50712C81,0.1321312111207988
5637657AF940E17E8E41423FA552318C7C2D1662,0.030046398414152756
5649CB2158DA94FB747415F26628BEC07FA57616,0.42196776250884144
566A1CD129E95E91447E8289957FBA76D97C6211,0.15856664198376863
566068B738EE8067E42520934004FB6B486951C1,0.14819018537313872
566F698A2C234802F82BC76D8FA82E60BAA68015,0.06017911595997376
567288CDE1C627A8A3ADBFE2023030F018E2A64C,0.5987023221180516
567680B4F4AC8B9AE0D931B374908CD8E1318066,0.12535613429609568
56784EDBE3CA11B2E633B146E372976023D7EC8E,0.07054927105353055
568549F115D455513B798F8554B5F14BDD401DC8,1.375005719360547
568638C5B6A391BD274795C1EF1A567AFBC67CC4,0.36736641528480135
568B6913AE5123EDBA304909A569AFE8F9E73C4C,0.1670410429140019
568E434F725B7828D17EF2B33C2F5CC84F18FCE3,0.7401883675724301
56909EDCDFFC04AA38593466F51F3FB2AC63414C,0.0806871806477837
56AB5429467FAD4139F8BF8E9C415EEA90D572B5,0.1701530622623192
56C5F16D06C8EBA6DFA5C139EFA82BDA6174FA4F,0.25069243647994377
56927E61B51E6F363FB55498150A6DDFCF7077F2,0.0517282959158616
56C8F5315689439FF4C6A56CEF928CC13171D247,0.13239771368902808
56D878C942CD38F5287079974950668B18ECC4CD,0.5295758285435093
56E9882FC7B62C4F2A951C5E2D570D6E74F15C6D,0.5563211415618823
56E9E80B813A69AA6B72E4B464A7154142EC45F6,0.07868449985380024
56F2E9E6396AAA9DE54E0E11C6370A45387ABC4D,0.3488508320156415
56FD801B12E237915EAE1702971184CFC6E969C3,0.10271049352163225
5714B55589D901090DFFCB9A88DD7E249E0A0832,0.4117646883378315
57337F05F8AD1368CE5A7990389BCC5305BA9DB2,0.16939249609978393
5722E399302512127BD055FE83999DDB657588F8,0.35486794707063446
5746461EBD5C95ED2AEA40530C90149D397CFB78,0.9382214406131463
5746FE4B8D868FE07816DB846DFFBCCEF235AD16,0.07357311033736737
5751514249B4A7FA5187363BB6C4F76126729137,0.21101865615231055
5756D9C403D89B79AFE69D50BB0682BA318319FB,0.10993890438780454
576A7B6D7E63B417EB00693033F4648A2ACCC742,0.165372226613219
576F007259BD46A52083046E3F747C73E4847C48,0.5001854417569648
5783B5EDC8F4E84FA04E6E5E249A03F271BB35C3,0.3594153052234254
577090C2D3B93205BD6EF7AE753B2D985B225FF6,2.2550088832805497
5784ADCF9606A522CA068DDFBF3B56C0BF6E1948,0.2795032436244655
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93,0.11442696014406765
578913316D0E23FD1BB4CE2E7A52DA47C7B7F242,0.36823997012122256
578BECE4D8D805AE88B60B97A19369C2D21635A5,0.12988854230334476
578E007E5E4535FBFEF7758D8587B07B4C8C5D06,0.1887978482473883
5790B62AD6C79A1092B30993A8F0F7F23A969FD6,0.06714577285314087
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A,0.478700775844174
57AA63FBC1776C286ABE6D60768CD8236B3BFA46,0.16664876158097366
57ACF17AF969CEC9EDEA163606AC685BF23618D0,0.5212965492253482
57C1A74875D9AB76FC0D978635A1124561267491,1.0594458991101618
57BC08F00C6A083631EF32352CEFF7564D2A66AD,0.21477248328317486
57C2A05132FA464CAAAD8D9B7323BF7702F91943,0.19430435264173157
57D02580B8A9BE634B729F4D5BE429B61930BF1E,0.15327883542148832
57D0B5A215824CF1A7414DE61B6559C09526759F,0.2051604413164693
57E47C7D10A262FAE2FC8F6F931FF5487B317C8E,0.08517872824564603
57E7AD67EB72B189EE9F5272909DFF7EC5373E92,0.1583744457044282
57FC927F1CDADEC93380E247EE949A3787A0DB7E,0.11947890857312417
581C71EDFDCC5700673A5D61442C0E62ACB17831,0.09331538535517735
580D16BB71218090560F05FC77CFF900CCF5E6FD,0.22668730247456595
581BB3AD0D242262B9168C2F17E2E909321BB0A0,0.11978001610603102
57FCCBA36ECE0C6F9E17239B2051AC7CD77A5ACF,0.4834137507046103
5822CD8E814A810084FB339FFB8575FC710C7F31,0.10445662532374975
5833C1717C7A540034F5B7A3C7179F7190074DDD,0.08322256609527606
582E9FDCFB6B6573A9EC0EF9F560C4A0245997E7,0.19080990823955185
5847D5A01C47166143F738C7703344517B39EB10,0.21101218538706332
584E7A714D68266083B873372D766597BDF67939,0.2093933761217804
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D,0.07202249897458528
585C855F2CA868B2EBFF187CEA1B85508403E86F,0.11188746396144494
585DEEA271F87A543EF0E15E8452DA8E05854588,0.365695805394864
5861F729B6D973B1F9FCED2E6E9B27859CBA2823,0.14558793887831484
586803B7EDF9E28D99B54097724287FB7109771A,0.198774749371584
58698C5E518D428DCA4D9780AD8379BB63B57B42,0.10324965113892229
586E02E9725CA23D63DF6EEE26709FC6BC6CD25B,0.11985009180451374
587B082BECCE63306108853493FD73B68CC05BFA,0.125082258938402
5888B87CE267D1EDB75253D64B0DADAC3BFD7D75,0.40625343459636576
587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA,0.178303735497454
5889A54CCD68C319F6F8ACEFF81E063E6E84B9BE,0.3067241440423753
5897522C8BCC886A59E3032125DDB1D33A156AB3,0.10187785367790268
58A2A0E849E9E3692F7B136223507E93CB099150,0.06106724336313001
58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,0.11371602514742658
58A9921DD0A1389356634625C5B14ACC1194A95C,0.297588438799431
58AA3EE7E0830B92DBBB6C62A299A0A644BA31D5,0.05270277553106457
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79,0.2625153597606502
58AD098F4A6FE7964F63A0C990D02C12B9722D91,0.12191937054410117
58B5EE4A2718FDEA2CE3A7C4B9A9418AE90BE090,0.7972672688792268
58B7D1C01FB4DFC3C29617C63CCD2CDE655902BA,0.6798353097573
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E,0.20085128781389186
58B81035FC28AACA8F0E85E46C8EBAD7FCFA8404,0.10990550915470503
58BC63142C881F88D08E071DEB63DBA09DE62141,0.27843124166755434
58BD4E1F31AA7CAC736C1462EE8B7A1F6D29DA3E,0.3794436438664058
58E28C3BD57EF6206E14F8ACE083981E91BB9DA8,0.10232219083075118
58D4282355F0149BD9D8230AAF803CE3EA4C00CA,0.21768184832059234
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D,0.12484588525325843
58ED9C9C35E433EE58764D62892B4FFD518A3CD0,0.12592307732645475
58CBD772422AEFA87190560C193C0E8C03BDA6BF,0.0856276247577475
58EE968A24700C0B51D7496B5273ADBE274EC4B1,0.33534142730416244
58EF95F98B119B0A0B2A2AFD5A7FC6B54CC69860,0.3201425573046929
58FC2AAB3792AC37897D34331F4F4E00341DEC0C,0.05989210140039875
590D3D0205A398D65FF7E41C7ED46E46CB7CE856,0.4050179181202887
58F3A320CD73CFE23398B4FAA213E8BA3779C5E7,0.26208366841736636
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7,0.14403139360453063
58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,0.1488555507809233
58FE6772343FF6CD9E53D8B040A2CE495808E93D,0.14829861427427662
590AC3C52B1431439DFAB4832747F2DD5C6E8578,0.40321586206121723
592AB80372DB0365F9A2357702AC97C06E5F835C,0.09841441858579075
5952434A60B6881FFFAF5C3B1C08682FAF5885F5,0.16823760734127383
59633235EB3289A721F91267A8BC2B178A75DE5D,0.1191977827217074
597C985B67D751BDD2E326532A6E25CD2B54B774,0.1714547535344151
5955B3CB909A283A2EB00E63A5B7BDB861CA521B,0.6895382747851792
5933473A3563C0666C5BB833C1DB553C1F296B74,0.26136314934910587
5975858B6A1F37CCC96026B946EACF08E1772D0E,0.1319458810738401
593A4431DA2E315883406AECE1D1188E02F23D8F,0.054693652671919044
5984456114AE4F8FA73E0BE8BF441A347C878CDD,0.2458177058070126
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A,0.3816199635795263
59C4FDAAAB09ECDD56A198F4FB7B5F22BC7A4A1D,0.4363371709515523
59D08138D18B6F73C8F63CA96947088BE5D37213,0.17246296160573812
59D2EE36DBF4281357746F63F27D4194C7D795C0,0.9496880047391832
59E87D02E0CE173608EE4FF14A6F8621CE8A71E9,0.5328052548200864
59EDD139D9551A25B7DB7CDD82F12C0C378A92CC,0.1479962778311379
59EE5BDC00FD9B4B2E8436BB6E4AB8913ACEA32D,1.3741354716339629
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217,0.09937508966124221
5A061C152C9F004282017C1C080ECE557E793472,0.2360374519566786
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3,0.2926899238721708
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748,0.14538307121116303
5A13D8FD24A229360DE96328C756C69F5FC2AA37,0.09384132352796667
5A234337E19813216DD21237B36D4F252D7D7430,0.17290899346230057
